## Source name           Image Noise    Peak Im. SNR   Line Noise     Tmb            Peak Line SNR  Velocity       FWHM           Sigma          Integ. Int .   Molecule       
##                       (K)                           (K)            (K)                           (km/s)         (km/s)         (km/s)         (K * km/s)                    
DoAr25                   0.1685         31.2           0.0844         0.617          7.3            -7.332         1.020          0.433          0.582          C18O           
GV_Tau                   0.3030         15.0           0.1701         3.182          18.7           6.439          0.826          0.351          3.128          C18O           
IRAS03220+3035           0.0693         25.9           0.0362         0.570          15.8           9.710          0.768          0.326          0.409          C18O           
IRAS03260+3111           0.2950         49.7           0.0958         3.865          40.3           13.867         1.275          0.541          5.135          C18O           
IRAS03301+3111           0.3311         16.6           0.1182         1.357          11.5           13.581         0.604          0.257          0.740          C18O           
IRAS04113+2758S          0.1717         7.7            0.0719         0.586          8.2            15.466         0.590          0.250          0.418          C18O           
IRAS04181+2655M          0.2629         9.6            0.1547         1.499          9.7            6.836          0.513          0.218          1.043          C18O           
IRAS04181+2655S          0.2575         9.9            0.1397         2.074          14.8           6.663          0.537          0.228          1.414          C18O           
IRAS04369+2539           0.2766         7.3            0.1824         0.757          4.2            16.111         1.023          0.434          0.377          C18O           
IRAS04489+3042           0.1955         47.3           0.0768         0.269          3.5            16.121         2.516          1.068          0.176          C18O           
IRAS05256+3049           0.2265         11.5           0.1213         0.540          4.5            -20.222        0.668          0.284          0.406          C18O           
IRAS19247+2238           0.1792         30.7           0.0554         0.367          6.6            -23.240        0.492          0.209          -0.046         C18O           
IRAS63                   0.4416         8.7            0.2544         3.322          13.1           2.752          0.569          0.242          1.747          C18O           
IRS5                     0.4217         24.7           0.2262         8.831          39.0           -1.751         1.153          0.490          11.507         C18O           
SR24                     0.2980         31.4           0.0865         0.368          4.2            -6.353         1.791          0.760          0.522          C18O           
V347_Aur                 0.3128         9.6            0.0952         0.781          8.2            7.892          0.425          0.181          0.393          C18O           
YLW58                    0.1285         32.0           0.0625         2.262          36.2           -6.409         0.696          0.295          1.725          C18O           
