## Source name           Image Noise    Peak Im. SNR   Line Noise     Tmb            Peak Line SNR  Velocity       FWHM           Sigma          Integ. Beam.   Integ. FOV.    Molecule       
##                       (K)                           (K)            (K)                           (km/s)         (km/s)         (km/s)         (K * km/s)     (K * km/s)                    
DoAr25                   0.1685         31.2           0.0924         0.588          6.4            -7.346         1.020          0.433          0.572          0.614          C18O           
GV_Tau                   0.3030         15.0           0.2355         3.508          14.9           6.329          0.652          0.277          2.751          1.305          C18O           
IRAS03220+3035           0.0693         25.9           0.0409         0.354          8.6            9.795          0.997          0.423          0.313          0.551          C18O           
IRAS03260+3111           0.2950         49.7           0.1040         4.071          39.1           13.876         1.260          0.535          5.411          5.779          C18O           
IRAS03301+3111           0.3311         16.6           0.1310         1.359          10.4           13.580         0.630          0.267          0.773          0.392          C18O           
IRAS04113+2758S          0.1717         7.7            0.0915         0.653          7.1            15.466         0.619          0.263          0.505          0.269          C18O           
IRAS04181+2655M          0.2629         9.6            0.1715         1.516          8.8            6.832          0.469          0.199          1.019          0.606          C18O           
IRAS04181+2655S          0.2575         9.9            0.1780         2.083          11.7           6.653          0.442          0.188          1.231          0.516          C18O           
IRAS04369+2539           0.2766         7.3            0.1652         0.638          3.9            16.362         0.637          0.271          0.527          0.394          C18O           
IRAS04489+3042           0.1955         34.4           0.0654         0.516          7.9            15.295         0.408          0.173          0.220          -0.088         C18O           
IRAS05256+3049           0.2265         11.5           0.1197         0.828          6.9            -20.200        0.770          0.327          0.712          0.155          C18O           
IRAS19247+2238           0.1792         30.7           0.0627         0.417          6.7            -23.368        0.654          0.278          -0.051         0.213          C18O           
IRAS63                   0.4416         8.7            0.2950         3.515          11.9           2.754          0.611          0.259          1.958          0.773          C18O           
IRS5                     0.4217         24.7           0.2601         8.693          33.4           -1.733         1.150          0.488          11.358         7.730          C18O           
SR24                     0.2980         31.4           0.0894         0.352          3.9            -6.173         4.013          1.704          0.458          0.343          C18O           
V347_Aur                 0.3128         9.6            0.1101         0.771          7.0            7.910          0.381          0.162          0.380          0.166          C18O           
YLW58                    0.1285         32.0           0.0717         2.353          32.8           -6.414         0.691          0.293          1.766          1.896          C18O           
