## Source name , noise level, Tmb,  peak SNR,  velocity centroid,  FWHM,  sigma, ... molecule 
V347_Aur 0.0873 0.519 11.6 7.885 0.604 0.257 HCO+
IRAS03260+3111 0.1144 1.975 15.8 13.644 1.749 0.743 HCO+
GV_Tau 0.2225 1.858 16.7 6.521 0.872 0.37 2.1199344671525915 HCO+
IRAS04181+2655S 0.2671 1.254 8.2 7.138 1.23 0.522 1.2012747431966326 HCO+
IRAS04181+2655M 0.239 1.083 9.0 6.926 0.505 0.214 0.6588457640392376 HCO+
WLY2-42 0.0916 0.994 14.0 4.024 0.494 0.21 0.6206029841361245 HCO+
Elia32 0.1152 3.995 38.3 4.178 1.357 0.576 5.177206332807191 HCO+
Elia33 0.1152 4.924 38.3 4.506 0.929 0.394 5.221801549027767 HCO+
DG-Tau 0.084 0.143 22.0 12.272 5.526 2.347 0.19498949699501777 HCO+
IRS5 0.1904 6.357 9.7 -1.815 2.263 0.961 13.90555459061574 HCO+
IRAS05256+3049 0.1072 0.461 4.4 -19.951 1.872 0.795 1.066842058294038 HCO+
